Source,Target,Weight
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金,全国社保基金一零二组合,1
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金,全国社保基金一一三组合,1
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
博时价值增长证券投资基金,全国社保基金一零二组合,1
博时价值增长证券投资基金,全国社保基金一一三组合,1
博时价值增长证券投资基金,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
全国社保基金一零二组合,全国社保基金一一三组合,1
全国社保基金一零二组合,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
全国社保基金一一三组合,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国工商银行-嘉实策略增长混合型证券投资基金,中国银行股份有限公司-国投瑞银锐意改革灵活配置混合型证券投资基金,1
全国社保基金一零一组合,中央汇金资产管理有限责任公司,1
中央汇金资产管理有限责任公司,香港中央结算有限公司,1
中国贵州航空工业(集团)有限责任公司,中央汇金资产管理有限责任公司,1
嘉实基金-农业银行-农银汇理(上海)资产管理有限公司,全国社保基金五零四组合,1
全国社保基金一零二组合,中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,1
全国社保基金一零二组合,中国人寿保险股份有限公司-万能-国寿瑞安,1
全国社保基金一零二组合,中国建设银行股份有限公司-融通新能源灵活配置混合型证券投资基金,1
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,中国人寿保险股份有限公司-万能-国寿瑞安,1
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金,中国建设银行股份有限公司-融通新能源灵活配置混合型证券投资基金,1
中国人寿保险股份有限公司-万能-国寿瑞安,中国建设银行股份有限公司-融通新能源灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-广发行业领先混合型证券投资基金,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国工商银行股份有限公司-广发行业领先混合型证券投资基金,中国对外经济贸易信托有限公司-明达7期证券投资集合资金信托计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国对外经济贸易信托有限公司-明达7期证券投资集合资金信托计划,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,全国社保基金五零二组合,1
中央汇金资产管理有限责任公司,中国长城资产管理股份有限公司,1
中国国际金融(香港)有限公司-中金稳定收益专户,中国银行股份有限公司-广发中证环保产业交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国国际金融股份有限公司,中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金,1
中国国际金融股份有限公司,全国社保基金一零四组合,1
中国国际金融股份有限公司,中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金,1
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金,全国社保基金一零四组合,1
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金,中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金,1
全国社保基金一零四组合,中国农业银行股份有限公司-景顺长城核心竞争力混合型证券投资基金,1
中央汇金资产管理有限责任公司,香港中央结算有限公司,1
全国社保基金一零四组合,全国社保基金四零一组合,1
全国社保基金一零四组合,香港中央结算有限公司,1
全国社保基金一零四组合,全国社保基金五零四组合,1
全国社保基金一零四组合,全国社保基金一零八组合,1
全国社保基金四零一组合,香港中央结算有限公司,1
全国社保基金四零一组合,全国社保基金五零四组合,1
全国社保基金四零一组合,全国社保基金一零八组合,1
香港中央结算有限公司,全国社保基金五零四组合,1
香港中央结算有限公司,全国社保基金一零八组合,1
全国社保基金五零四组合,全国社保基金一零八组合,1
中国工商银行-嘉实策略增长混合型证券投资基金,中国银行-嘉实成长收益型证券投资基金,1
中国工商银行-嘉实策略增长混合型证券投资基金,华夏银行股份有限公司-德盛精选股票证券投资基金,1
中国工商银行-嘉实策略增长混合型证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
中国工商银行-嘉实策略增长混合型证券投资基金,中央汇金资产管理有限责任公司,1
中国银行-嘉实成长收益型证券投资基金,华夏银行股份有限公司-德盛精选股票证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,中央汇金资产管理有限责任公司,1
华夏银行股份有限公司-德盛精选股票证券投资基金,中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,1
华夏银行股份有限公司-德盛精选股票证券投资基金,中央汇金资产管理有限责任公司,1
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金,中央汇金资产管理有限责任公司,1
中央汇金资产管理有限责任公司,中国证券金融股份有限公司,1
中央汇金资产管理有限责任公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中央汇金资产管理有限责任公司,南方基金-农业银行-南方中证金融资产管理计划,1
中央汇金资产管理有限责任公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中国证券金融股份有限公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中国证券金融股份有限公司,南方基金-农业银行-南方中证金融资产管理计划,1
中国证券金融股份有限公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
中国工商银行-嘉实策略增长混合型证券投资基金,中国银行-嘉实成长收益型证券投资基金,1
中国工商银行-嘉实策略增长混合型证券投资基金,香港中央结算有限公司,1
中国银行-嘉实成长收益型证券投资基金,香港中央结算有限公司,1
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金,中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金,1
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金,中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,1
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金,中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,1
中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金,中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,1
中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金,香港中央结算有限公司,1
中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金,中国建设银行股份有限公司-万家新兴蓝筹灵活配置混合型证券投资基金,1
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,香港中央结算有限公司,1
中国人寿保险股份有限公司-分红-个人分红-005L-FH002深,中国建设银行股份有限公司-万家新兴蓝筹灵活配置混合型证券投资基金,1
香港中央结算有限公司,中国建设银行股份有限公司-万家新兴蓝筹灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,香港中央结算有限公司,1
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金,中国对外经济贸易信托有限公司-淡水泉精选1期,1
香港中央结算有限公司,中国对外经济贸易信托有限公司-淡水泉精选1期,1
中国金谷国际信托有限责任公司-金谷·信惠37号证券投资集合资金信托计划,中国金谷国际信托有限责任公司-金谷·信惠51号证券投资集合资金信托计划,1
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,中央汇金资产管理有限责任公司,1
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,1
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金,中国建设银行股份有限公司-景顺长城量化小盘股票型证券投资基金,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,1
中央汇金资产管理有限责任公司,中国建设银行股份有限公司-景顺长城量化小盘股票型证券投资基金,1
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金,中国建设银行股份有限公司-景顺长城量化小盘股票型证券投资基金,1
中央汇金资产管理有限责任公司,中国证券金融股份有限公司,1
全国社保基金一一五组合,中国建设银行-华夏红利混合型开放式证券投资基金,1
全国社保基金一一五组合,中国工商银行-广发稳健增长证券投资基金,1
全国社保基金一一五组合,中国建设银行股份有限公司-华夏行业龙头混合型证券投资基金,1
中国建设银行-华夏红利混合型开放式证券投资基金,中国工商银行-广发稳健增长证券投资基金,1
中国建设银行-华夏红利混合型开放式证券投资基金,中国建设银行股份有限公司-华夏行业龙头混合型证券投资基金,1
中国工商银行-广发稳健增长证券投资基金,中国建设银行股份有限公司-华夏行业龙头混合型证券投资基金,1
香港中央结算有限公司,中国农业银行股份有限公司-易方达消费行业股票型证券投资基金,1
香港中央结算有限公司,中国银行股份有限公司-易方达中小盘混合型证券投资基金,1
香港中央结算有限公司,全国社保基金一零九组合,1
香港中央结算有限公司,中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,1
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金,中国银行股份有限公司-易方达中小盘混合型证券投资基金,1
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金,全国社保基金一零九组合,1
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金,中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,1
中国银行股份有限公司-易方达中小盘混合型证券投资基金,全国社保基金一零九组合,1
中国银行股份有限公司-易方达中小盘混合型证券投资基金,中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,1
全国社保基金一零九组合,中国建设银行股份有限公司-银华富裕主题混合型证券投资基金,1
香港中央结算有限公司,全国社保基金一一三组合,1
中央汇金资产管理有限责任公司,全国社保基金一零五组合,1
中国金谷国际信托有限责任公司-金谷·信惠9号证券投资集合资金信托计划,中国农业银行股份有限公司-交银施罗德先锋混合型证券投资基金,1
中国金谷国际信托有限责任公司-金谷·信惠9号证券投资集合资金信托计划,中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金,1
中国农业银行股份有限公司-交银施罗德先锋混合型证券投资基金,中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,全国社保基金一一八组合,1
中国银行-嘉实成长收益型证券投资基金,全国社保基金一零四组合,1
中国银行-嘉实成长收益型证券投资基金,中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,中国工商银行-嘉实策略增长混合型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,1
中国银行-嘉实成长收益型证券投资基金,香港中央结算有限公司,1
全国社保基金一一八组合,全国社保基金一零四组合,1
全国社保基金一一八组合,中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,1
全国社保基金一一八组合,中国工商银行-嘉实策略增长混合型证券投资基金,1
全国社保基金一一八组合,中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,1
全国社保基金一一八组合,香港中央结算有限公司,1
全国社保基金一零四组合,中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,1
全国社保基金一零四组合,中国工商银行-嘉实策略增长混合型证券投资基金,1
全国社保基金一零四组合,中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,1
全国社保基金一零四组合,香港中央结算有限公司,1
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,中国工商银行-嘉实策略增长混合型证券投资基金,1
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,1
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金,香港中央结算有限公司,1
中国工商银行-嘉实策略增长混合型证券投资基金,中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,1
中国工商银行-嘉实策略增长混合型证券投资基金,香港中央结算有限公司,1
中国农业银行股份有限公司-嘉实领先成长混合型证券投资基金,香港中央结算有限公司,1
全国社保基金五零四组合,中国银行股份有限公司-长盛电子信息主题灵活配置混合型证券投资基金,1
全国社保基金五零四组合,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
全国社保基金五零四组合,中国人寿保险股份有限公司-万能-国寿瑞安,1
中国银行股份有限公司-长盛电子信息主题灵活配置混合型证券投资基金,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国银行股份有限公司-长盛电子信息主题灵活配置混合型证券投资基金,中国人寿保险股份有限公司-万能-国寿瑞安,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国人寿保险股份有限公司-万能-国寿瑞安,1
中国节能环保集团有限公司,华夏成长证券投资基金,1
中国节能环保集团有限公司,中国银行-嘉实主题精选混合型证券投资基金,1
华夏成长证券投资基金,中国银行-嘉实主题精选混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国电信集团陕西省电信公司,1
全国社保基金五零四组合,全国社保基金一一零组合,1
全国社保基金五零四组合,全国社保基金一一四组合,1
全国社保基金五零四组合,中央汇金资产管理有限责任公司,1
全国社保基金五零四组合,嘉实基金-建设银行-中国人寿-中国人寿委托嘉实基金公司混合型组合,1
全国社保基金五零四组合,中国证券金融股份有限公司,1
全国社保基金一一零组合,全国社保基金一一四组合,1
全国社保基金一一零组合,中央汇金资产管理有限责任公司,1
全国社保基金一一零组合,嘉实基金-建设银行-中国人寿-中国人寿委托嘉实基金公司混合型组合,1
全国社保基金一一零组合,中国证券金融股份有限公司,1
全国社保基金一一四组合,中央汇金资产管理有限责任公司,1
全国社保基金一一四组合,嘉实基金-建设银行-中国人寿-中国人寿委托嘉实基金公司混合型组合,1
全国社保基金一一四组合,中国证券金融股份有限公司,1
中央汇金资产管理有限责任公司,嘉实基金-建设银行-中国人寿-中国人寿委托嘉实基金公司混合型组合,1
中央汇金资产管理有限责任公司,中国证券金融股份有限公司,1
嘉实基金-建设银行-中国人寿-中国人寿委托嘉实基金公司混合型组合,中国证券金融股份有限公司,1
中央汇金资产管理有限责任公司,中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),1
中央汇金资产管理有限责任公司,香港中央结算有限公司,1
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),香港中央结算有限公司,1
中国第一汽车集团有限公司,中国证券金融股份有限公司,1
中国第一汽车集团有限公司,中央汇金资产管理有限责任公司,1
中国第一汽车集团有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
中国第一汽车集团有限公司,南方基金-农业银行-南方中证金融资产管理计划,1
中国第一汽车集团有限公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中国第一汽车集团有限公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
中国第一汽车集团有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国第一汽车集团有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
中国第一汽车集团有限公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中国第一汽车集团有限公司,银华基金-农业银行-银华中证金融资产管理计划,1
中国第一汽车集团有限公司,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中国第一汽车集团有限公司,广发基金-农业银行-广发中证金融资产管理计划,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,大成基金-农业银行-大成中证金融资产管理计划,1
中国证券金融股份有限公司,南方基金-农业银行-南方中证金融资产管理计划,1
中国证券金融股份有限公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中国证券金融股份有限公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
中国证券金融股份有限公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中国证券金融股份有限公司,博时基金-农业银行-博时中证金融资产管理计划,1
中国证券金融股份有限公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中国证券金融股份有限公司,银华基金-农业银行-银华中证金融资产管理计划,1
中国证券金融股份有限公司,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中国证券金融股份有限公司,广发基金-农业银行-广发中证金融资产管理计划,1
中央汇金资产管理有限责任公司,大成基金-农业银行-大成中证金融资产管理计划,1
中央汇金资产管理有限责任公司,南方基金-农业银行-南方中证金融资产管理计划,1
中央汇金资产管理有限责任公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中央汇金资产管理有限责任公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
中央汇金资产管理有限责任公司,易方达基金-农业银行-易方达中证金融资产管理计划,1
中央汇金资产管理有限责任公司,博时基金-农业银行-博时中证金融资产管理计划,1
中央汇金资产管理有限责任公司,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中央汇金资产管理有限责任公司,银华基金-农业银行-银华中证金融资产管理计划,1
中央汇金资产管理有限责任公司,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中央汇金资产管理有限责任公司,广发基金-农业银行-广发中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,南方基金-农业银行-南方中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
南方基金-农业银行-南方中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,华夏基金-农业银行-华夏中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
华夏基金-农业银行-华夏中证金融资产管理计划,易方达基金-农业银行-易方达中证金融资产管理计划,1
华夏基金-农业银行-华夏中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
华夏基金-农业银行-华夏中证金融资产管理计划,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
华夏基金-农业银行-华夏中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
华夏基金-农业银行-华夏中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
华夏基金-农业银行-华夏中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
易方达基金-农业银行-易方达中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
博时基金-农业银行-博时中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,银华基金-农业银行-银华中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,嘉实基金-农业银行-嘉实中证金融资产管理计划,1
银华基金-农业银行-银华中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
嘉实基金-农业银行-嘉实中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
香港中央结算有限公司,中国建设银行股份有限公司-融通新能源灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,嘉实基金-农业银行-农银汇理(上海)资产管理有限公司,1
中国工商银行股份有限公司-广发多策略灵活配置混合型证券投资基金,中国银河证券股份有限公司,1
嘉实基金-农业银行-农银汇理(上海)资产管理有限公司,中国银河证券股份有限公司,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国银行股份有限公司-华泰柏瑞量化阿尔法灵活配置混合型证券投资基金,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,香港中央结算有限公司,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国建设银行股份有限公司-鹏华中证银行指数分级证券投资基金,1
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF),1
香港中央结算有限公司,中国建设银行股份有限公司-鹏华中证银行指数分级证券投资基金,1
香港中央结算有限公司,中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF),1
中国建设银行股份有限公司-鹏华中证银行指数分级证券投资基金,中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF),1
中国证券金融股份有限公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中央汇金资产管理有限责任公司,1
全国社保基金一一四组合,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
全国社保基金一一四组合,香港中央结算有限公司,1
全国社保基金一一四组合,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,香港中央结算有限公司,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
香港中央结算有限公司,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,广发证券股份有限公司约定购回专用账户,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国证券金融股份有限公司,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国证券金融股份有限公司,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,香港中央结算有限公司,1
中国国投高新产业投资有限公司,中央汇金资产管理有限责任公司,1
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,广发期货有限公司-广发期慧1期资产管理计划,1
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,中国工商银行-浦银安盛价值成长混合型证券投资基金,1
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,中国银行-海富通收益增长证券投资基金,1
广发期货有限公司-广发期慧1期资产管理计划,中国工商银行-浦银安盛价值成长混合型证券投资基金,1
广发期货有限公司-广发期慧1期资产管理计划,中国银行-海富通收益增长证券投资基金,1
中国工商银行-浦银安盛价值成长混合型证券投资基金,中国银行-海富通收益增长证券投资基金,1
香港中央结算有限公司,中国人寿保险股份有限公司-万能-国寿瑞安,1
全国社保基金一零七组合,中国工商银行-东吴嘉禾优势精选混合型开放式证券投资基金,1
全国社保基金一零七组合,中央汇金资产管理有限责任公司,1
中国工商银行-东吴嘉禾优势精选混合型开放式证券投资基金,中央汇金资产管理有限责任公司,1
大成基金-农业银行-大成中证金融资产管理计划,广发基金-农业银行-广发中证金融资产管理计划,1
大成基金-农业银行-大成中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
广发基金-农业银行-广发中证金融资产管理计划,中欧基金-农业银行-中欧中证金融资产管理计划,1
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),中国人民财产保险股份有限公司-传统-普通保险产品,1
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF),中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国人民财产保险股份有限公司-传统-普通保险产品,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国人民财产保险股份有限公司-传统-普通保险产品,中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,1
中国人民财产保险股份有限公司-传统-普通保险产品,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
全国社保基金一零二组合,中央汇金资产管理有限责任公司,1
全国社保基金一零二组合,中国建设银行-华夏红利混合型开放式证券投资基金,1
中央汇金资产管理有限责任公司,中国建设银行-华夏红利混合型开放式证券投资基金,1
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,中国工商银行股份有限公司-南方大数据100指数证券投资基金,1
全国社保基金一一四组合,中国银行股份有限公司-富国改革动力混合型证券投资基金,1
